PV,Date,Time,Hour,Temp,Rain,Zenith
6.8456,2022-03-29,12:00,12,24.0,0.0,129.58716755199669
10.67570889,2022-03-29,12:15,12,24.0,0.0,132.2390740391703
10.80974556,2022-03-29,12:30,12,24.0,0.0,134.7866585186243
10.63158111,2022-03-29,12:45,12,24.0,0.0,137.2095807993729
12.62376333,2022-03-29,13:00,13,24.0,0.0,139.48390790444938
12.73758222,2022-03-29,13:15,13,24.0,0.0,141.58182363669334
12.65771778,2022-03-29,13:30,13,24.0,0.0,143.4716545713031
12.68574111,2022-03-29,13:45,13,24.0,0.0,145.11845899270452
10.42037667,2022-03-29,14:00,14,23.4,0.0,146.48546090909747
11.73387667,2022-03-29,14:15,14,23.4,0.0,147.53654588757456
10.07234167,2022-03-29,14:30,14,23.4,0.0,148.23977855040755
12.51883556,2022-03-29,14:45,14,23.4,0.0,148.57144596842636
11.71524333,2022-03-29,15:00,15,23.4,0.0,148.51965067113315
13.80066333,2022-03-29,15:15,15,23.4,0.0,148.0863083636675
10.47622333,2022-03-29,15:30,15,23.4,0.0,147.28681893889325
11.98923333,2022-03-29,15:45,15,23.4,0.0,146.14753589245393
10.43232444,2022-03-29,16:00,16,23.4,0.0,144.70193528008264
11.76347778,2022-03-29,16:15,16,23.4,0.0,142.9866356931218
12.20503778,2022-03-29,16:30,16,23.4,0.0,141.03813088856327
11.74228889,2022-03-29,16:45,16,23.4,0.0,138.89059176857728
10.98261333,2022-03-29,17:00,17,12.5,0.0,136.57468857474655
9.18392,2022-03-29,17:15,17,12.5,0.0,134.11718309334125
10.03531333,2022-03-29,17:30,17,12.5,0.0,131.5410092303131
7.693895556,2022-03-29,17:45,17,12.5,0.0,128.86561637331002
9.66071,2022-03-29,18:00,18,12.5,0.0,126.10742052393316
8.084723333,2022-03-29,18:15,18,12.5,0.0,123.28027063843693
4.302108333,2022-03-29,18:30,18,12.5,0.0,120.39588511287228
2.584364222,2022-03-29,18:45,18,12.5,0.0,117.4642375645092
3.155935222,2022-03-29,19:00,19,12.5,0.0,114.49388618497807
2.89015,2022-03-29,19:15,19,12.5,0.0,111.49225224835946
1.287743111,2022-03-29,19:30,19,12.5,0.0,108.46585322161029
1.371975333,2022-03-29,19:45,19,12.5,0.0,105.42049673985512
1.141788,2022-03-29,20:00,20,12.5,0.0,102.36144515849882
0.994576333,2022-03-29,20:15,20,12.5,0.0,99.29355608580724
0.457539667,2022-03-29,20:30,20,12.5,0.0,96.22140341452862
0.121328889,2022-03-29,20:45,20,12.5,0.0,93.1493863168127
0.0,2022-03-29,21:00,21,12.5,0.0,89.59155480264177
0.0,2022-03-29,21:15,21,12.5,0.0,86.79656679799474
0.0,2022-03-29,21:30,21,12.5,0.0,83.83943017809678
0.0,2022-03-29,21:45,21,12.5,0.0,80.8523199154163
0.0,2022-03-29,00:00,0,12.5,0.0,55.26588574786652
0.0,2022-03-29,01:30,1,12.5,0.0,42.63672056953131
0.0,2022-03-29,02:45,2,12.5,0.0,38.26671401842625
0.0,2022-03-29,04:00,4,12.5,0.0,41.600898436497296
0.0,2022-03-29,04:45,4,12.5,0.0,46.76650258690204
0.0,2022-03-29,05:15,5,12.5,0.0,51.12818032135659
0.0,2022-03-29,06:00,6,12.5,0.0,58.622044765124855
0.0,2022-03-29,06:30,6,12.5,0.0,64.06580163359877
0.0,2022-03-29,08:30,8,17.4,0.0,87.52446188867431
0.0,2022-03-29,08:45,8,17.4,0.0,90.85797877089261
0.0,2022-03-29,09:00,9,17.4,0.0,93.93229949768904
0.18892,2022-03-29,09:15,9,17.4,0.0,97.00949667002979
0.813079667,2022-03-29,09:30,9,17.4,0.0,100.0852698914703
1.321971444,2022-03-29,09:45,9,17.4,0.0,103.1552133516624
1.705033889,2022-03-29,10:00,10,17.4,0.0,106.21471535203513
2.88792,2022-03-29,10:15,10,17.4,0.0,109.25884651910364
3.590063444,2022-03-29,10:30,10,17.4,0.0,112.28223344943403
4.720507889,2022-03-29,10:45,10,17.4,0.0,115.27891379949709
5.002797222,2022-03-29,11:00,11,24.0,0.0,118.24216438379617
4.524288333,2022-03-29,11:15,11,24.0,0.0,121.1642967287357
4.678479333,2022-03-29,11:30,11,24.0,0.0,124.03641383972783
6.260891111,2022-03-29,11:45,11,24.0,0.0,126.84811838119545
5.529734444,2022-03-30,12:00,12,22.9,0.0,129.9103803145028
4.68914,2022-03-30,12:15,12,22.9,0.0,132.57029336347358
2.982169444,2022-03-30,12:30,12,22.9,0.0,135.1265815073261
3.339501444,2022-03-30,12:45,12,22.9,0.0,137.5587797440079
5.629837111,2022-03-30,13:00,13,22.9,0.0,139.84274124889458
13.11246778,2022-03-30,13:15,13,22.9,0.0,141.9503162468405
14.37837778,2022-03-30,13:30,13,22.9,0.0,143.84934928922007
12.09616667,2022-03-30,13:45,13,22.9,0.0,145.5042537450184
11.83018444,2022-03-30,14:00,14,22.0,0.0,146.87746493612073
8.090726667,2022-03-30,14:15,14,22.0,0.0,147.93201014448954
4.508311667,2022-03-30,14:30,14,22.0,0.0,148.63516496966207
8.583162222,2022-03-30,14:45,14,22.0,0.0,148.9626783519177
14.25392,2022-03-30,15:00,15,22.0,0.0,148.90252830532407
14.43107778,2022-03-30,15:15,15,22.0,0.0,148.45698647137118
13.92929444,2022-03-30,15:30,15,22.0,0.0,147.64221929326402
13.24256333,2022-03-30,15:45,15,22.0,0.0,146.48558045448476
10.24257111,2022-03-30,16:00,16,22.0,0.0,145.02157514809483
6.320968889,2022-03-30,16:15,16,22.0,0.0,143.28772198972194
8.489611111,2022-03-30,16:30,16,22.0,0.0,141.32120573055948
6.460255556,2022-03-30,16:45,16,22.0,0.0,139.1566680050496
6.231026667,2022-03-30,17:00,17,13.6,0.0,136.82505953694147
7.587641111,2022-03-30,17:15,17,13.6,0.0,134.3532778269551
9.232267778,2022-03-30,17:30,17,13.6,0.0,131.764292428478
6.021833333,2022-03-30,17:45,17,13.6,0.0,129.0775249905746
4.316854444,2022-03-30,18:00,18,13.6,0.0,126.30932747658693
5.867346667,2022-03-30,18:15,18,13.6,0.0,123.47346709782376
6.764064444,2022-03-30,18:30,18,13.6,0.0,120.58157486286387
4.024726667,2022-03-30,18:45,18,13.6,0.0,117.64353876506348
4.975864444,2022-03-30,19:00,19,13.6,0.0,114.66783740983377
4.270744556,2022-03-30,19:15,19,13.6,0.0,111.66182078145685
2.292362444,2022-03-30,19:30,19,13.6,0.0,108.63194436220074
1.620320556,2022-03-30,19:45,19,13.6,0.0,105.58396337656069
1.315470778,2022-03-30,20:00,20,13.6,0.0,102.52309720531784
0.552613556,2022-03-30,20:15,20,13.6,0.0,99.45416957591851
0.365524111,2022-03-30,20:30,20,13.6,0.0,96.38172917529359
0.178731333,2022-03-30,20:45,20,13.6,0.0,93.31015821344347
0.016232333,2022-03-30,21:00,21,13.6,0.0,89.72893114260377
0.0,2022-03-30,21:15,21,13.6,0.0,86.9528040314849
0.0,2022-03-30,21:30,21,13.6,0.0,84.00276065559851
0.0,2022-03-30,21:45,21,13.6,0.0,81.0204755624036
0.0,2022-03-30,22:45,22,13.6,0.0,69.27280426112455
0.0,2022-03-30,00:00,0,13.6,0.0,55.503088951652366
0.0,2022-03-30,01:15,1,13.6,0.0,44.61071644206484
0.0,2022-03-30,02:30,2,13.6,0.0,38.92002693550103
0.0,2022-03-30,06:30,6,13.6,0.0,64.38055644111013
0.0,2022-03-30,08:45,8,16.7,0.0,91.14195015566759
0.0,2022-03-30,09:00,9,16.7,0.0,94.21557305275573
0.124796222,2022-03-30,09:15,9,16.7,0.0,97.29262562112855
0.689081778,2022-03-30,09:30,9,16.7,0.0,100.36881650290053
1.479089556,2022-03-30,09:45,9,16.7,0.0,103.43975301887676
2.422611778,2022-03-30,10:00,10,16.7,0.0,106.50084076933642
3.555576889,2022-03-30,10:15,10,16.7,0.0,109.54717177736349
4.753898667,2022-03-30,10:30,10,16.7,0.0,112.57339784231988
5.755278222,2022-03-30,10:45,10,16.7,0.0,115.57358501033107
6.72039,2022-03-30,11:00,11,22.9,0.0,118.54104053543746
7.784343556,2022-03-30,11:15,11,22.9,0.0,121.46810651922397
9.785746667,2022-03-30,11:30,11,22.9,0.0,124.34591358144529
7.81375,2022-03-30,11:45,11,22.9,0.0,127.16408421157107
7.919746667,2022-03-31,12:00,12,21.0,0.0,130.23172212641185
11.09331444,2022-03-31,12:15,12,21.0,0.0,132.89962928100763
12.17116533,2022-03-31,12:30,12,21.0,0.0,135.46463031131861
14.17234,2022-03-31,12:45,12,21.0,0.0,137.90613911241505
13.76459667,2022-03-31,13:00,13,21.0,0.0,140.1997975021846
10.22271556,2022-03-31,13:15,13,21.0,0.0,142.31712188129504
10.71602778,2022-03-31,13:30,13,21.0,0.0,144.2254697319881
11.92056889,2022-03-31,13:45,13,21.0,0.0,145.8885975054614
13.80545222,2022-03-31,14:00,14,20.8,0.0,147.2681317649421
13.80687222,2022-03-31,14:15,14,20.8,0.0,148.32621509066706
13.79082222,2022-03-31,14:30,14,20.8,0.0,149.02930734893351
13.73433889,2022-03-31,14:45,14,20.8,0.0,149.3526019455511
13.54760222,2022-03-31,15:00,15,20.8,0.0,149.283953117858
13.50452889,2022-03-31,15:15,15,20.8,0.0,148.82600955954604
13.29182,2022-03-31,15:30,15,20.8,0.0,147.9957390114464
13.10752111,2022-03-31,15:45,15,20.8,0.0,146.82153181872803
12.84251556,2022-03-31,16:00,16,20.8,0.0,145.3389502410232
12.60828111,2022-03-31,16:15,16,20.8,0.0,143.58642786963145
12.2434,2022-03-31,16:30,16,20.8,0.0,141.60184351123036
11.90997,2022-03-31,16:45,16,20.8,0.0,139.42030454329725
11.50636444,2022-03-31,17:00,17,14.6,0.0,137.07303317360356
10.95404889,2022-03-31,17:15,17,14.6,0.0,134.58705259495997
10.30153222,2022-03-31,17:30,17,14.6,0.0,131.98535869044008
9.570637778,2022-03-31,17:45,17,14.6,0.0,129.28733752135489
8.752618889,2022-03-31,18:00,18,14.6,0.0,126.50927079616275
7.886205556,2022-03-31,18:15,18,14.6,0.0,123.6648392730941
6.952603333,2022-03-31,18:30,18,14.6,0.0,120.76558312139555
4.632628444,2022-03-31,18:45,18,14.6,0.0,117.82130225195831
4.810292222,2022-03-31,19:00,19,14.6,0.0,114.8403939796955
3.811549,2022-03-31,19:15,19,14.6,0.0,111.83013585153795
2.570385222,2022-03-31,19:30,19,14.6,0.0,108.79692061811498
1.376480667,2022-03-31,19:45,19,14.6,0.0,105.74645062634421
0.683001333,2022-03-31,20:00,20,14.6,0.0,102.68390200538163
0.364455556,2022-03-31,20:15,20,14.6,0.0,99.61406444359383
0.216186222,2022-03-31,20:30,20,14.6,0.0,96.54146132669351
0.117829778,2022-03-31,20:45,20,14.6,0.0,93.47045783280622
0.0,2022-03-31,21:00,21,14.6,0.0,89.86484855082092
0.0,2022-03-31,21:15,21,14.6,0.0,87.10835565166934
0.0,2022-03-31,21:30,21,14.6,0.0,84.16582889362621
0.0,2022-03-31,00:30,0,14.6,0.0,50.970783163209504
0.0,2022-03-31,01:45,1,14.6,0.0,41.88038340812436
0.0,2022-03-31,03:00,3,14.6,0.0,39.09895623708878
0.0,2022-03-31,04:15,4,14.6,0.0,43.87173067738944
0.0,2022-03-31,08:15,8,15.6,0.0,85.14094392589607
0.0,2022-03-31,08:45,8,15.6,0.0,91.42490688668137
0.0,2022-03-31,09:00,9,15.6,0.0,94.49776066458504
0.090963667,2022-03-31,09:15,9,15.6,0.0,97.57459516630828
0.602331667,2022-03-31,09:30,9,15.6,0.0,100.65112861461684
1.339770333,2022-03-31,09:45,9,15.6,0.0,103.72298204197904
2.279898556,2022-03-31,10:00,10,15.6,0.0,106.78557900253614
3.388278889,2022-03-31,10:15,10,15.6,0.0,109.8340336857769
4.588927778,2022-03-31,10:30,10,15.6,0.0,112.86302402798822
5.622746,2022-03-31,10:45,10,15.6,0.0,115.86664562057993
6.633228889,2022-03-31,11:00,11,21.0,0.0,118.83823760254215
7.584142222,2022-03-31,11:15,11,21.0,0.0,121.77017445388704
8.475867778,2022-03-31,11:30,11,21.0,0.0,124.65361665028107
9.297367778,2022-03-31,11:45,11,21.0,0.0,127.47820924794922
9.995666667,2022-04-01,12:00,12,23.5,0.0,130.55106116365153
10.70873778,2022-04-01,12:15,12,23.5,0.0,133.22694810934678
